file,width_px,height_px,stroke_width_median_px,stroke_width_std_px,stroke_width_cv,edge_density,contour_mean_length_px,contour_n_components,crosshatch_entropy_mean,crosshatch_entropy_p90,color_top4_cluster_share,color_cluster_entropy_norm,color_n_effective,colorfulness_hs,luminance_hist_n_peaks,shadow_edge_transition_width_px,shadow_edge_transition_width_std,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_entropy,lbp_uniform_share,fft_radial_slope,fft_high_freq_share
H03_blockshuf_pos_seed1337_00001_.png,1024,1280,5.599999904632568,2.9402570724487305,0.5250459147358948,0.06429061889648438,116.23034482758621,725,2.889160394668579,3.816629409790039,0.6382,0.8143281034505937,9.562000053796906,37.55632019042969,2,10.0,5.859846199417622,8.085936004767621,0.8321188308183032,0.3865120781084415,0.9709279287495416,2.8169204256766,0.8942092895507813,-3.606289524292317,7.1704153003871525e-06
H03_blockshuf_pos_seed4242145_00001_.png,1024,1280,4.393799781799316,2.920644521713257,0.6647195290535556,0.07132186889648437,128.58734525447042,727,2.940382242202759,3.7283923625946045,0.6368999999999999,0.8014382598178947,9.226305345122409,45.11872482299805,3,10.0,5.657725116883458,8.264524524318944,0.8238276845202219,0.39893539841789094,0.9682181253967888,2.9001494676271036,0.8745864868164063,-3.590244783116831,8.634415609753073e-06
H03_blockshuf_pos_seed42_00001_.png,1024,1280,4.393799781799316,2.894690752029419,0.6588126213716563,0.0646514892578125,112.38726790450929,754,3.0337021350860596,3.763536214828491,0.647,0.799048846943845,9.165384390575985,47.830589294433594,2,10.0,5.8395899895109435,7.657839509193556,0.8340126941086297,0.388683194315673,0.9725218477845007,2.8733233234548954,0.8765609741210938,-3.6071009944977854,6.706477904330777e-06
H03_blockshuf_pos_seed777_00001_.png,1024,1280,5.599999904632568,3.0443501472473145,0.5436339641236231,0.06164627075195313,107.44813829787235,752,3.040583610534668,3.767275810241699,0.6960500000000001,0.7667214212716537,8.379625013642677,42.461944580078125,2,9.0,5.589117353245359,7.050492366896826,0.8465712273074545,0.44062825843795833,0.9762331962246777,2.7548579045986727,0.8941261291503906,-3.665177498324769,5.747190015519869e-06
H03_blockshuf_pos_seed9999_00001_.png,1024,1280,4.393799781799316,3.0833628177642822,0.7017531455431059,0.0508941650390625,100.31278195488721,665,3.0968375205993652,3.7540812492370605,0.7536999999999999,0.7004049326526182,6.9722279157278875,37.375057220458984,1,9.0,5.549628191773993,6.206000610078831,0.8707889770174397,0.4725509960254267,0.9821187681719228,2.563919590640512,0.9128631591796874,-3.6930626719411377,4.519857768988117e-06
H03_preset_neg_seed1337_00001_.png,1024,1280,5.599999904632568,2.9676365852355957,0.5299351135310976,0.07051925659179688,127.31542699724518,726,2.872077226638794,3.826871156692505,0.6931,0.7828527579890798,8.762916014943958,44.780208587646484,2,8.0,6.337491494077132,13.97727647089037,0.8081293176047728,0.3829023170854047,0.9495976387109761,2.7302490664575765,0.9290603637695314,-3.536455419784536,1.0761049122056573e-05
H03_preset_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,2.7974376678466797,0.6366784575470787,0.08182601928710938,91.51109215017065,1172,3.08221173286438,3.9439854621887207,0.6194500000000001,0.8464517296990376,10.452723011016737,45.03875732421875,3,9.0,6.43296150695774,12.856147728659984,0.7866089780559269,0.3330848527888469,0.9466109808989875,3.0045520923259814,0.900042724609375,-3.4815927735463523,1.366779934728273e-05
H03_preset_neg_seed42_00001_.png,1024,1280,5.599999904632568,2.821638822555542,0.503864084037101,0.06893768310546874,97.47357065803668,927,2.9841437339782715,3.921915292739868,0.6527,0.8227676635532853,9.788383691354943,47.597206115722656,3,8.0,5.940672911678203,12.4131267837771,0.8088656517313929,0.32581140873940934,0.9545344234422871,2.9327657048738787,0.8990859985351562,-3.5420354694004197,9.028144849567608e-06
H03_preset_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.6717281341552734,0.6080677925340437,0.07882614135742187,106.51443298969072,970,2.9459598064422607,3.9079339504241943,0.6606500000000001,0.8022992712871818,9.248356975084105,40.16524887084961,3,9.0,6.199557180118989,11.810591508108239,0.7914442806144116,0.35068614859774194,0.9580434760650138,2.9138543109503834,0.9095603942871093,-3.554788620831789,8.55558026196822e-06
H03_preset_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.3699557781219482,0.5393863844090369,0.08063125610351562,98.12906220984216,1077,3.082587718963623,3.8826825618743896,0.69645,0.7844974334757756,8.802966233536898,34.67418670654297,2,12.0,6.155914776471768,9.138830770263404,0.7948048710561061,0.3577808251552317,0.9689714735501886,2.9135786141553743,0.9087631225585937,-3.532023308087107,7.133756297894925e-06
H03_preset_pos_seed1337_00001_.png,1024,1280,5.599999904632568,3.1257073879241943,0.5581620430633348,0.06070785522460938,158.50796812749005,502,2.397096872329712,3.397674083709717,0.7184499999999999,0.7740576466989652,8.55181466202332,41.354217529296875,2,8.0,5.6743033923588735,7.576267934625513,0.852059021075743,0.40271765337567533,0.9719110474009649,2.3993630037014286,0.9205162048339843,-3.606572726541976,6.883792906456935e-06
H03_preset_pos_seed4242145_00001_.png,1024,1280,4.393799781799316,2.859377384185791,0.6507755305624873,0.060526275634765626,164.59128630705393,482,2.4315505027770996,3.371703863143921,0.7372,0.7227586534270243,7.418022345464801,43.84276580810547,2,8.0,5.832255754929614,6.1306525690994516,0.8604378586998209,0.46085934321345207,0.9752377191312478,2.069176221525409,0.9429367065429688,-3.5006690441407855,9.489737634220659e-06
H03_preset_pos_seed42_00001_.png,1024,1280,4.393799781799316,2.887524127960205,0.6571815447579925,0.06382217407226562,139.65442404006677,599,2.6420912742614746,3.5253379344940186,0.6507999999999999,0.8094341131943684,9.433129364776892,46.130584716796875,3,10.0,5.8910184546871935,6.794574946335315,0.8461429499882323,0.3828905956593685,0.9756118320334766,2.5532109571387545,0.8938796997070313,-3.6003455827497364,6.296567910045806e-06
H03_preset_pos_seed777_00001_.png,1024,1280,4.393799781799316,2.8761231899261475,0.6545867660697864,0.057888031005859375,155.48155737704917,488,2.4172523021698,3.359208822250366,0.7353000000000001,0.714011012082207,7.240272759515,46.15617370605469,2,9.0,6.084205282360683,6.658804154175592,0.86304721942823,0.44807229649029184,0.9765081570581196,2.00378277816891,0.9505485534667969,-3.521212705928436,7.583935066037472e-06
H03_preset_pos_seed9999_00001_.png,1024,1280,4.393799781799316,2.558515787124634,0.5823014052035137,0.05595321655273437,136.06493506493507,539,2.445706367492676,3.325068950653076,0.7735500000000001,0.6852870996801079,6.686023374775371,41.15105438232422,2,9.0,6.012189683537743,5.818434788409315,0.8755215247879362,0.47320207341042514,0.9826326376950167,1.9697450515901689,0.9420127868652344,-3.582908902574854,5.254267878817104e-06
H03_rand_neg_seed1337_00001_.png,1024,1280,4.393799781799316,2.8873984813690186,0.6571529484182805,0.07031478881835937,116.51453855878634,791,2.645533323287964,3.4958150386810303,0.626,0.8414557134396253,10.308931148817688,45.58726119995117,3,8.0,6.204553951003761,7.922300799917365,0.8335442919952301,0.33897863427959984,0.9674990867305481,2.4911067955941135,0.9255691528320313,-3.564054118081836,7.559266613686869e-06
H03_rand_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,2.77958607673645,0.632615552545313,0.06700363159179687,129.72378138847859,677,2.662710428237915,3.5454211235046387,0.55445,0.8577960722377796,10.786719654634236,46.64305114746094,3,9.0,6.190681360237873,6.7801042238541,0.844544209759988,0.33855563404804556,0.9692020269650538,2.597724722986347,0.9046905517578125,-3.5163212744375953,9.850505997787656e-06
H03_rand_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.7458691596984863,0.6249418034642485,0.0676300048828125,121.93122420907841,727,2.652564287185669,3.6036338806152344,0.6335,0.8317906504616734,10.036348739298813,46.19779968261719,5,9.0,5.836625010253391,6.985435110189677,0.8437973038140713,0.3441764750938575,0.9702046171847724,2.566866601209338,0.9111221313476563,-3.5596111482507236,8.531706348267708e-06
H03_rand_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.6116535663604736,0.5943952150889699,0.069586181640625,109.88915662650602,830,2.687150478363037,3.476130485534668,0.6816,0.776390875402212,8.607316395027166,42.947845458984375,3,10.0,5.846257928116506,6.644918481372745,0.8456102563545075,0.39413738442524054,0.9755273863420035,2.4240182154903174,0.9203712463378906,-3.5678327302415345,6.982249307737252e-06
H03_rand_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.523726463317871,0.5743835833785702,0.07381820678710938,112.63678696158324,859,2.7462689876556396,3.58148193359375,0.6324500000000001,0.8266089927101251,9.893191278542323,43.01133728027344,5,9.0,6.09948783390949,6.919321448694621,0.8335791135813958,0.3470187561090246,0.9741761741013073,2.669009903217782,0.8911109924316407,-3.554518597200319,7.111512386796284e-06
H03_rand_pos_seed1337_00001_.png,1024,1280,5.599999904632568,2.94553804397583,0.5259889453817937,0.06622314453125,125.25252525252525,693,2.5751760005950928,3.606752872467041,0.7384499999999999,0.7405688547054449,7.793521834700608,36.53815460205078,2,8.0,6.035468760545131,12.608271885293354,0.8373553750325722,0.44059857993734486,0.9585488926646786,2.241176629587873,0.9454986572265625,-3.415810127751094,1.3272590037571537e-05
H03_rand_pos_seed4242145_00001_.png,1024,1280,4.393799781799316,2.7033395767211914,0.6152623494405427,0.06890182495117188,100.01218161683278,903,2.652130603790283,3.5531957149505615,0.7559999999999999,0.6945917652542991,6.860753634118706,43.08150863647461,2,11.0,6.3776439897835635,9.838825651107214,0.8479883645070598,0.4748710159161616,0.9649613317113885,1.9754642342219928,0.958941650390625,-3.175765281337308,2.1236387190981762e-05
H03_rand_pos_seed42_00001_.png,1024,1280,5.599999904632568,2.947446823120117,0.5263297988062211,0.0704803466796875,119.66321243523316,772,2.6907198429107666,3.758424997329712,0.7059,0.7645825321999381,8.330078717375294,45.029056549072266,2,9.0,6.239973534036878,11.025939459744471,0.8336841320122916,0.3848917695966524,0.9642032986846155,2.476705631714961,0.9260139465332031,-3.4646144353918826,9.53801706458886e-06
H03_rand_pos_seed777_00001_.png,1024,1280,5.599999904632568,2.857487678527832,0.5102656655697425,0.0636505126953125,80.21923076923076,1040,2.692574977874756,3.692859649658203,0.8306,0.6249831684613567,5.6565902676068855,36.32725524902344,1,9.0,6.016485819067355,11.735968921171452,0.860073946526178,0.5153514269344992,0.9638472890111294,1.8127944298900478,0.9599594116210938,-3.1869854146960446,1.960058412299947e-05
H03_rand_pos_seed9999_00001_.png,1024,1280,4.393799781799316,2.788771390914917,0.6347060697820145,0.06373443603515624,118.83072546230441,703,2.9240894317626953,3.8327035903930664,0.7434000000000001,0.7177241235644002,7.31519587053995,34.655555725097656,2,10.0,6.059401788128544,7.864077086348237,0.8444903318587991,0.43298107284672904,0.9780785297988761,2.528045961735813,0.9052085876464844,-3.471575471766162,6.425003791740902e-06
H04_baseline_seed101_00001_.png,1024,1280,4.393799781799316,2.9532978534698486,0.6721512131033963,0.061200714111328124,112.1916083916084,715,2.7311201095581055,3.4438228607177734,0.7951999999999999,0.7384328011028323,7.747501904257314,18.4196834564209,2,11.0,5.924236690283351,11.057873723921876,0.8368853314302518,0.3439582431667967,0.9522901483883894,2.1561504372269593,0.9524368286132813,-3.5958221818459193,5.302179922683904e-06
H04_baseline_seed102_00001_.png,1024,1280,4.393799781799316,2.9878907203674316,0.6800243226248813,0.0557464599609375,150.34567901234567,486,2.6101608276367188,3.4026691913604736,0.7759499999999999,0.7387185227757503,7.753641819290893,17.26384162902832,3,9.0,5.665721011449683,9.918759991868551,0.8518582229465095,0.35125607491626676,0.9535707449297178,2.1391045472036847,0.9542053222656249,-3.5631010290520835,5.229601262386587e-06
H04_baseline_seed103_00001_.png,1024,1280,4.393799781799316,2.964503049850464,0.6747014422756565,0.0514678955078125,135.19038076152304,499,2.7228810787200928,3.4464943408966064,0.81385,0.6852564027527072,6.685454351843797,16.981536865234375,2,9.0,6.196810782894354,9.176792254651827,0.8569496706352409,0.37620589867471665,0.9558539790864327,2.081369703218119,0.9550888061523437,-3.6014910007559138,5.461501816956952e-06
H04_baseline_seed1337_00001_.png,1024,1280,4.393799781799316,2.836653709411621,0.6456037712874517,0.06027679443359375,173.25877192982455,456,2.5135610103607178,3.3983588218688965,0.7930499999999999,0.7222078746727986,7.4067030548738275,16.22552490234375,2,8.0,5.738955703743424,10.730342649329053,0.8363538287869742,0.3401993542494512,0.946669179105354,2.272073009718078,0.9435844421386719,-3.583102362816882,5.565244071103055e-06
H04_baseline_seed4242145_00001_.png,1024,1280,4.393799781799316,2.976532459259033,0.6774392569249266,0.06525421142578125,188.80794701986756,453,2.4846134185791016,3.40193772315979,0.76285,0.7273365310013887,7.512776189113573,17.55029296875,2,9.0,5.83872294890629,11.566001949968424,0.8396180027068427,0.335511842057091,0.942026203535816,2.120977454605509,0.9542884826660156,-3.535450655840422,8.282341679774432e-06
H04_baseline_seed42_00001_.png,1024,1280,5.599999904632568,3.1310863494873047,0.559122571930248,0.052211761474609375,141.9813278008299,482,2.5992605686187744,3.415283679962158,0.8296,0.6679937250144521,6.373009891986159,16.596139907836914,2,8.0,5.422671027283139,10.43123980788518,0.8649942445200389,0.40485156088643093,0.9506012479126379,1.9874128585296553,0.9569976806640624,-3.5328165728400287,5.9826065385398555e-06
H04_baseline_seed777_00001_.png,1024,1280,4.0,2.733588457107544,0.683397114276886,0.066009521484375,129.3273542600897,669,2.487360954284668,3.426912307739258,0.7636999999999999,0.7513172334727733,8.029270591080552,16.742637634277344,3,11.0,6.153065068310547,11.052931173608167,0.8353033588132922,0.3437349611660502,0.9520200804174095,2.203944238949265,0.9491409301757812,-3.559212056993942,5.510020169654005e-06
H04_baseline_seed9999_00001_.png,1024,1280,5.599999904632568,2.9794418811798096,0.5320432021284649,0.058199310302734376,162.30425531914895,470,2.497086763381958,3.4267773628234863,0.7640499999999999,0.7414088379131618,7.8116935377555095,17.01746368408203,3,9.0,5.961584211328566,11.469188257324042,0.8475637369108524,0.371730454428966,0.9447571538428876,2.20154739111719,0.9503486633300782,-3.677962033629631,5.9355065775015975e-06
H04_blockshuf_neg_seed1337_00001_.png,1024,1280,4.393799781799316,2.85286545753479,0.649293458785349,0.057781219482421875,115.27397260273973,657,2.5691304206848145,3.4030933380126953,0.8289500000000001,0.6626524012792081,6.279325526992344,14.904853820800781,2,9.0,5.718814890342229,11.455112175508699,0.8625339479456358,0.4445404002987273,0.948538460590765,1.866804446038687,0.9660881042480469,-3.555558668714879,6.5174648870088685e-06
H04_blockshuf_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,2.8990182876586914,0.6597975400853398,0.06095962524414063,106.53466666666667,750,2.6501243114471436,3.4332594871520996,0.7871499999999999,0.7106325451382284,7.172769055802519,17.678293228149414,2,10.0,5.888506913056583,10.956419434159155,0.8558549839377487,0.42043940677560654,0.9432712839921535,2.014552680299384,0.9619064331054688,-3.5773202610461072,8.175912797444974e-06
H04_blockshuf_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.8745203018188477,0.6542219592540686,0.05328521728515625,130.79026217228466,534,2.641080379486084,3.417454242706299,0.8290500000000001,0.6695169029311534,6.399980953949595,16.50689697265625,2,8.0,5.628267127297472,11.416482449268425,0.8524255757200478,0.3640807856906848,0.942692258273488,1.8803888499136836,0.9658264160156249,-3.574299540845931,6.3273012501254384e-06
H04_blockshuf_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.926586151123047,0.6660718049206541,0.05860824584960937,118.54783950617283,648,2.609377145767212,3.4000437259674072,0.84765,0.6568689440923297,6.179438602846419,15.541501998901367,2,8.0,5.573245610384272,11.7424881301517,0.8590004212706843,0.43748851770272,0.9466244313964564,1.8905284060318992,0.9663619995117188,-3.5363030332698804,6.492719877214213e-06
H04_blockshuf_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.8073980808258057,0.6389453821849254,0.06014404296875,133.16216216216216,592,2.571260929107666,3.4217350482940674,0.828,0.6839161900818591,6.660658247159335,16.566585540771484,2,9.0,6.164072255635567,10.984238881491832,0.8579502374422099,0.4064649777518049,0.9479096703507539,1.9142205235294816,0.9646110534667969,-3.518279176427955,7.36398276516596e-06
H04_blockshuf_pos_seed1337_00001_.png,1024,1280,5.599999904632568,2.7969396114349365,0.49945351054759557,0.0508697509765625,168.37373737373738,396,2.694035768508911,3.450535297393799,0.779,0.7240400314342644,7.44442347756865,16.545108795166016,3,7.0,5.2658475635972435,9.227216370057,0.8737760353293751,0.4065932375706406,0.9571027677327341,2.289344824893484,0.9482612609863281,-3.63000394008591,4.731334098905205e-06
H04_blockshuf_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,2.8601932525634766,0.5107488037986211,0.054608154296875,137.64615384615385,520,2.739891767501831,3.4877939224243164,0.74325,0.7643284178294784,8.324211788811153,17.494003295898438,3,9.0,5.437667028149342,9.37908086346392,0.8438297756945555,0.3411340634226444,0.9578809014796099,2.294252133807099,0.9509201049804688,-3.7271831511361664,3.582509154497934e-06
H04_blockshuf_pos_seed42_00001_.png,1024,1280,5.599999904632568,2.9283125400543213,0.5229129624862835,0.047480010986328126,164.20316622691294,379,2.698397636413574,3.4397764205932617,0.8187500000000001,0.6960949601776611,6.889407149075383,15.666055679321289,3,8.0,5.87790566443525,8.224529008770878,0.8792820544963826,0.4131528669591702,0.9634599008354814,2.072326408670095,0.961858367919922,-3.7013304308904345,4.067906879063638e-06
H04_blockshuf_pos_seed777_00001_.png,1024,1280,4.393799781799316,2.939516544342041,0.6690146775732854,0.04730682373046875,148.69544364508394,417,2.791883945465088,3.4634511470794678,0.7978000000000001,0.71773501481043,7.315416770449233,16.944080352783203,3,9.0,6.6878319447425705,8.359101483121488,0.8669055010911022,0.35572896222749595,0.965390294739332,2.1832738510868883,0.9501617431640625,-3.7115818623244645,3.2762009056738027e-06
H04_blockshuf_pos_seed9999_00001_.png,1024,1280,5.599999904632568,2.68947172164917,0.4802628156161788,0.055034637451171875,157.5,458,2.7115511894226074,3.4326257705688477,0.77085,0.7278974225871703,7.524468559453773,16.01679801940918,3,9.0,5.819433901806945,8.908513437551065,0.8635152561028243,0.3848261627430337,0.9630049059178758,2.1838627581072494,0.9564445495605468,-3.671911193445191,3.592202797788812e-06
H04_preset_neg_seed1337_00001_.png,1024,1280,4.393799781799316,2.794191837310791,0.6359397278149379,0.0649383544921875,108.29007633587786,786,2.7984282970428467,3.5727689266204834,0.7139500000000001,0.7992237059274624,9.169828956636916,16.320119857788086,2,11.0,6.415912150479648,9.753477405079526,0.8412120151035754,0.36611170226539275,0.953040368463167,2.2699927058486207,0.9660415649414062,-3.5574738979660707,6.037942561075592e-06
H04_preset_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,2.730391263961792,0.6214191359542701,0.0712432861328125,128.62258953168043,726,2.8717541694641113,3.671262264251709,0.6972,0.7992515769357619,9.170537581111594,20.62914276123047,2,12.0,6.613804899499828,11.094784828943801,0.8197132649500353,0.3404456861463821,0.9435021472827508,2.370249219450425,0.9621597290039062,-3.5224919342656946,8.541073968910786e-06
H04_preset_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.90100359916687,0.6602493839577899,0.060723876953125,148.21601489757916,537,2.7876312732696533,3.608900547027588,0.70795,0.7940885338178002,9.04019652196448,19.64482307434082,2,10.0,6.218528466877433,11.227448982068623,0.8427862454551531,0.365515672994429,0.9453605097183929,2.311839571804632,0.96444091796875,-3.586106708078699,6.188936237054077e-06
H04_preset_neg_seed777_00001_.png,1024,1280,4.0,2.6727066040039062,0.6681766510009766,0.07195968627929687,133.03102961918194,709,2.8546805381774902,3.671140193939209,0.74415,0.7743242138236838,8.558137482037576,18.731225967407227,4,13.0,6.505110734622173,9.93276852450579,0.8250269353294775,0.3071152712484385,0.9546452267532903,2.372527903079906,0.9609687805175782,-3.5785761310285253,5.678085080591089e-06
H04_preset_neg_seed9999_00001_.png,1024,1280,4.0,2.690194606781006,0.6725486516952515,0.07262802124023438,114.96980676328502,828,2.8989756107330322,3.6946990489959717,0.72065,0.7975737038306812,9.127974841771353,19.59156608581543,3,13.0,6.592061513669301,11.068513192811052,0.8164791381078971,0.3206818592659351,0.9451564498547451,2.482217516820001,0.9574905395507813,-3.561685067641151,6.79117132039489e-06
H04_preset_pos_seed1337_00001_.png,1024,1280,6.0,3.0702288150787354,0.5117048025131226,0.047609710693359376,124.06163021868787,503,2.340955972671509,3.3461906909942627,0.7934,0.7092644616029836,7.145613324142646,15.13184928894043,3,7.0,5.338809755003063,7.927565352499343,0.8827585102696743,0.41957204284121374,0.9647473631315732,1.8041895705803586,0.9589157104492188,-3.725217206335776,3.529059258992937e-06
H04_preset_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,3.0137972831726074,0.5381780954459411,0.06269073486328125,182.6,450,2.2206642627716064,3.307961940765381,0.7482,0.7583706832018466,8.187838990488522,16.97864532470703,4,8.0,5.4357610725178125,10.163865386394468,0.8522886178143763,0.38103270768760106,0.9508818082521895,2.196612758763232,0.9383651733398437,-3.6204481992630733,5.661140070756524e-06
H04_preset_pos_seed42_00001_.png,1024,1280,5.599999904632568,3.0759999752044678,0.5492857192122207,0.049427032470703125,160.3589108910891,404,2.3646881580352783,3.3265788555145264,0.8032999999999999,0.6889030997081858,6.753392457772841,15.215619087219238,3,8.0,5.88524625122008,8.404166798814387,0.8860875391721743,0.4502074661574636,0.9576357951479542,1.8199255799610508,0.9586410522460938,-3.693155565899291,4.24269934557536e-06
H04_preset_pos_seed777_00001_.png,1024,1280,4.393799781799316,3.0962278842926025,0.704681150269587,0.0549224853515625,140.6015625,512,2.437556505203247,3.35166072845459,0.78495,0.7294779090199718,7.557513422134601,15.478391647338867,3,8.0,6.081235694035362,9.344197630535561,0.8640062307447713,0.38669058348059393,0.9603599820120057,1.9786482156516259,0.9466941833496093,-3.637448003129075,4.47782889622552e-06
H04_preset_pos_seed9999_00001_.png,1024,1280,5.599999904632568,3.175117015838623,0.5669851910554544,0.04383773803710937,131.78669724770643,436,2.4320836067199707,3.350778102874756,0.7837,0.7267323360686658,7.500201441670367,14.677579879760742,3,8.0,5.6123178478531734,8.825178893255885,0.8747869100166736,0.38787751063185044,0.9636150088240666,1.8874570425356776,0.9521072387695312,-3.746053387916954,3.302497957882032e-06
H04_rand_neg_seed1337_00001_.png,1024,1280,4.393799781799316,3.109232187271118,0.7076408442985193,0.05117874145507813,111.61564059900167,601,2.6342923641204834,3.425447463989258,0.83205,0.6749604946572779,6.497307468351985,16.08026885986328,2,9.0,6.307968438030456,9.156986882168031,0.8784222811320948,0.4493580179810376,0.9546165103545704,2.1853485999402396,0.9375091552734376,-3.6891880967888078,4.8132728333604245e-06
H04_rand_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,3.044424533843994,0.6928910476201225,0.05498809814453125,159.1037527593819,453,2.5638115406036377,3.4083964824676514,0.79095,0.7150772949934695,7.261709312580163,16.681081771850586,3,8.0,5.345846747866364,8.540395496524317,0.8741226590237055,0.4204665841647833,0.9560884044097843,2.1374169883867524,0.9445259094238281,-3.661678649131741,5.634731317530839e-06
H04_rand_neg_seed42_00001_.png,1024,1280,5.599999904632568,3.0771350860595703,0.5494884175826552,0.044085693359375,135.96235294117648,425,2.71677303314209,3.445417642593384,0.7639499999999999,0.7263758780315638,7.492792567821879,17.773475646972656,2,7.0,5.108462974249949,7.615567285732607,0.8816132282722406,0.36668636997963844,0.9613737078287963,2.0657960828483186,0.9434638977050782,-3.7181980471841767,3.888360242782133e-06
H04_rand_neg_seed777_00001_.png,1024,1280,5.599999904632568,3.1110920906066895,0.5555521684979059,0.04951171875,130.3132530120482,498,2.7079062461853027,3.464384078979492,0.8321000000000001,0.6719970918036515,6.444142367563002,15.372392654418945,3,8.0,5.982776502242684,8.517387320371714,0.890850115619496,0.4503305405148558,0.962303911435632,2.0360889524307684,0.9432579040527345,-3.7215731756871824,3.5979970914709895e-06
H04_rand_neg_seed9999_00001_.png,1024,1280,5.599999904632568,3.0155303478240967,0.5384875712818346,0.0490325927734375,142.18584070796462,452,2.7254483699798584,3.523080348968506,0.7290000000000001,0.7535069529252405,8.078166106944442,18.447134017944336,2,8.0,5.7507698565567935,7.967494602168003,0.8754968865994197,0.38808345617522516,0.9574565789741619,2.3299984353891654,0.9270294189453125,-3.7856666326592587,3.889906116561214e-06
H04_rand_pos_seed1337_00001_.png,1024,1280,4.393799781799316,3.130836009979248,0.7125577325913406,0.06626052856445312,153.98758865248226,564,2.4201583862304688,3.5052905082702637,0.62065,0.8147427706187668,9.572999821748535,19.322311401367188,3,9.0,6.18511001822118,13.513769442584271,0.8490568599927917,0.31940960176829447,0.9429633862968887,2.0350024671699063,0.9658843994140626,-3.515543945259358,7.468425015444165e-06
H04_rand_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,2.8322951793670654,0.5057670049287082,0.07642822265625,150.6406015037594,665,2.3237621784210205,3.4128592014312744,0.673,0.8029806804767997,9.265846110363341,18.698070526123047,5,9.0,5.791867355976539,14.090832187674527,0.8335364706682391,0.3278833873182388,0.9331944281288544,2.1676357551871184,0.9609756469726562,-3.3935143712303213,1.2275715178653302e-05
H04_rand_pos_seed42_00001_.png,1024,1280,4.393799781799316,3.182370662689209,0.7242866813985748,0.06476058959960937,136.90806451612903,620,2.4365155696868896,3.490283250808716,0.7481500000000001,0.7392115939910642,7.764248945329181,17.61002540588379,2,9.0,6.14283468824622,13.13694192857185,0.8551032872328358,0.36780830566090095,0.9382747317443472,2.1637457671471902,0.9543891906738281,-3.3977362133292712,1.0094181657955185e-05
H04_rand_pos_seed777_00001_.png,1024,1280,4.393799781799316,2.8424041271209717,0.6469125286261841,0.06425857543945312,134.33014354066987,627,2.508131265640259,3.5250184535980225,0.75305,0.772175738415297,8.507309574713416,18.634986877441406,4,11.0,6.219987439697929,14.193840362783217,0.8470583865387025,0.34763542771932054,0.9407142608530823,2.0375381501020478,0.9634719848632813,-3.439204874922171,8.540546596576795e-06
H04_rand_pos_seed9999_00001_.png,1024,1280,4.393799781799316,3.2099926471710205,0.730573263822342,0.06544723510742187,153.18392857142857,560,2.437540292739868,3.4307899475097656,0.713,0.7815901690237465,8.73229383116407,18.884899139404297,2,9.0,6.178469058736313,13.371947003315732,0.8511343854749494,0.3582419724832353,0.9432727318216553,2.072457323751921,0.9646362304687501,-3.5051995116613583,8.233257487452059e-06
H05_baseline_seed101_00001_.png,1024,1280,5.599999904632568,2.6796131134033203,0.4785023498280108,0.0754150390625,179.39745916515426,551,2.6215872764587402,3.525387763977051,0.6678999999999999,0.7910628534025127,8.964675821326722,30.713062286376953,3,8.0,5.30964593210127,7.744497620403234,0.8170692767599612,0.35632256808570173,0.9587017353106121,2.845709460650277,0.878839874267578,-3.6461144688905445,6.386722056012561e-06
H05_baseline_seed102_00001_.png,1024,1280,5.599999904632568,2.602936267852783,0.46481005574652223,0.07985687255859375,201.28846153846155,520,2.6134204864501953,3.4470767974853516,0.7055,0.7860159597201656,8.840107042184218,32.44451904296875,3,9.0,6.17948976453558,7.0763653250387915,0.8031327705701623,0.29936651103789724,0.9641245474160671,2.755753532690025,0.9076751708984374,-3.6342894820639904,5.887067027393178e-06
H05_baseline_seed103_00001_.png,1024,1280,5.599999904632568,2.6091811656951904,0.4659252160945146,0.07823867797851562,178.03645833333334,576,2.681969404220581,3.611358880996704,0.51095,0.8982082055311851,12.0656423794417,31.4752140045166,3,9.0,6.213681980114528,7.50377952117057,0.804993221452174,0.26777873958830745,0.9622755340831078,2.913819280162096,0.8704277038574219,-3.6024174345335873,6.616420068183063e-06
